Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Kareem Abdul-Jabbar*\abdulka01,C,35,LAL,79,2554,23.6,0.619,0.002,0.302,7.6,17.6,12.8,10.8,1.1,3.5,12.6,24.6,,8,2.9,10.9,0.205,,3.6,0.3,3.8,3.8
2,Alvan Adams\adamsal01,C,28,PHO,80,2447,16.8,0.527,0.003,0.221,7.6,16.7,12.4,21.8,2.2,1.7,18.4,22,,2,4.5,6.5,0.128,,0.6,2.7,3.2,3.2
3,Mark Aguirre\aguirma01,SF,23,DAL,81,2784,20.5,0.535,0.048,0.371,7.3,12.5,9.8,18.2,1.3,0.5,12.4,30,,5.9,1,6.9,0.118,,3.6,-2,1.7,2.6
4,Danny Ainge\aingeda01,SG,23,BOS,80,2048,13.2,0.519,0.04,0.135,4.4,6.8,5.6,16.1,2.5,0.2,11.4,16.5,,2.8,2.4,5.2,0.121,,0.8,0.4,1.1,1.6
5,Dwight Anderson\anderdw01,PG,22,DEN,5,33,10.6,0.571,0,0.714,0,6.1,3.1,11.5,1.3,0,21.4,26.2,,0,0,0,0.001,,-3.9,-5.1,-9,-0.1
6,J.J. Anderson\anderjj01,SF,22,TOT,65,1202,13.7,0.526,0.011,0.462,10.4,14.4,12.5,7.6,2.3,0.9,14.8,17.4,,0.9,1.4,2.3,0.094,,-0.7,0.3,-0.3,0.5
6,J.J. Anderson\anderjj01,SF,22,PHI,13,48,3.9,0.364,0.045,0.136,9.2,16.9,13.2,2.8,1,0,17.7,23.4,,-0.1,0.1,-0.1,-0.082,,-8.2,-3.3,-11.5,-0.1
6,J.J. Anderson\anderjj01,SF,22,UTA,52,1154,14.2,0.535,0.008,0.482,10.5,14.3,12.5,7.8,2.4,0.9,14.6,17.2,,1,1.4,2.4,0.101,,-0.4,0.5,0.1,0.6
7,Richard Anderson\anderri01,C,22,SDC,78,1274,10.4,0.437,0.044,0.16,9.2,15.6,12.2,12.1,2.1,1.2,16.8,16.9,,-0.3,0.8,0.5,0.017,,-2.4,-0.2,-2.6,-0.2
8,Tiny Archibald*\architi01,PG,34,BOS,66,1811,12.3,0.509,0.043,0.535,1.5,3.9,2.7,28,1,0.1,19.3,18.3,,1.7,1.2,2.9,0.077,,-1.3,-3,-4.4,-1.1
9,John Bagley\baglejo01,PG,22,CLE,68,990,11.7,0.471,0.038,0.225,1.9,9.3,5.5,25.5,2.7,0.3,22.4,22.4,,-1.1,0.8,-0.2,-0.011,,-3.3,-0.9,-4.3,-0.6
10,James Bailey\baileja01,PF,25,TOT,75,1765,15.6,0.544,0.001,0.416,9.8,19.6,14.4,6,1.1,1.9,17.6,25.2,,0.6,1.4,2,0.055,,-1.7,-1.5,-3.1,-0.5
10,James Bailey\baileja01,PF,25,NJN,6,50,5,0.53,0,0.111,6.9,6.7,6.8,5.6,0.9,1.2,24.1,19.6,,0,0.1,0,0.018,,-4.9,-1.4,-6.3,-0.1
10,James Bailey\baileja01,PF,25,HOU,69,1715,16,0.544,0.001,0.423,9.9,20,14.6,6,1.2,1.9,17.5,25.3,,0.6,1.4,2,0.056,,-1.6,-1.5,-3,-0.4
11,Greg Ballard\ballagr01,SF,28,WSB,78,2840,16.8,0.509,0.029,0.183,4.7,15.2,9.9,14.8,2.3,0.5,10.2,22.4,,2.8,5.1,7.9,0.133,,0.7,2,2.8,3.4
12,Gene Banks\banksge01,PF,23,SAS,81,2722,16.7,0.579,0.005,0.303,9.2,15.1,12.3,13.7,1.3,0.4,14.1,17.7,,5.9,2,7.9,0.14,,2.8,0.4,3.2,3.6
13,Billy Ray Bates\batesbi01,SG,26,TOT,19,304,8.4,0.398,0.034,0.152,4,2.9,3.5,7.2,2.2,0.6,7.2,22.6,,-0.4,0.4,0,-0.005,,-4.4,-1.4,-5.8,-0.3
13,Billy Ray Bates\batesbi01,SG,26,WSB,15,277,9.9,0.428,0.039,0.155,4,3.2,3.6,7.9,2.3,0.6,8,22.4,,-0.2,0.4,0.1,0.023,,-3.5,-0.9,-4.3,-0.2
13,Billy Ray Bates\batesbi01,SG,26,LAL,4,27,-7.3,0.148,0,0.125,4.3,0,2.1,0,1.7,0,0,24.7,,-0.2,0,-0.2,-0.287,,-14.2,-6.6,-20.8,-0.1
14,Dave Batton\battoda01,C,26,WSB,54,558,10.4,0.448,0.016,0.089,8.8,14.8,11.8,7.6,1.3,1.3,12.4,16.8,,-0.2,0.9,0.7,0.062,,-3.7,0.8,-2.9,-0.1
15,Kent Benson\bensoke01,C,28,DET,21,599,13.2,0.51,0.005,0.275,9,18.1,13.5,10.6,1.1,1.5,14.6,15.4,,0.6,0.6,1.1,0.092,,-0.9,0.5,-0.4,0.2
16,Larry Bird*\birdla01,PF,26,BOS,79,2982,24.1,0.561,0.052,0.282,7,24.2,15.7,22.4,2.3,1.3,12.6,25,,8.4,5.6,14,0.225,,4.7,2.9,7.6,7.2
17,Otis Birdsong\birdsot01,SG,27,NJN,62,1885,15.1,0.521,0.007,0.174,3.2,5.7,4.5,19.1,2.1,0.5,11.3,21.1,,2.6,2.6,5.2,0.132,,0.6,-0.4,0.2,1.1
18,Rolando Blackman\blackro01,SG,23,DAL,75,2349,17,0.548,0.014,0.366,4.9,8.6,6.7,11.1,0.7,0.7,8.9,22.3,,5.5,0.1,5.7,0.116,,2,-2.6,-0.6,0.8
19,Charles Bradley\bradlch01,SG,23,BOS,51,532,8.7,0.427,0.017,0.511,6.1,9.6,7.9,6.5,2.8,2.8,16.3,19,,-0.6,0.9,0.2,0.02,,-4.4,1.4,-3,-0.1
